"bin_uri","classification","BIOLOT.39864","BIOLOT.39865","BIOLOT.39866","BIOLOT.39867","BIOLOT.39868","BIOLOT.39869","BIOLOT.39870","BIOLOT.39871","BIOLOT.39872","BIOLOT.39873","BIOLOT.39874","BIOLOT.39875","BIOLOT.39876","BIOLOT.39877","BIOLOT.39878","BIOLOT.39879","BIOLOT.39880","BIOLOT.39881","BIOLOT.39882","BIOLOT.39883","BLANKDNA_CTRL","BLANKPCR_CTRL","DNA.LT.ARM1.MAR2021.A","DNA.LT.ARM1.MAR2021.B","DNA.LT.ARM2.MAR2021.A","DNA.LT.ARM2.MAR2021.B","DNA.LT.ARM3.MAR2021.A","DNA.LT.ARM3.MAR2021.B","DNA.LT.ARM4.MAR2021.A","DNA.LT.ARM4.MAR2021.B","DNA.LT.BAL1.MAR2021.A","DNA.LT.BAL1.MAR2021.B","DNA.LT.DRA1.MAR2021.A","DNA.LT.DRA1.MAR2021.B","DNA.LT.WHE1.MAR2021.A","DNA.LT.WHE1.MAR2021.B","DNA.LT.WHE2.MAR2021.A","DNA.LT.WHE2.MAR2021.B","DNA.LT.ZET1.MAR2021.A","DNA.LT.ZET1.MAR2021.B","DNA.LT.ZET2.MAR2021.A","DNA.LT.ZET2.MAR2021.B","GMP.07682_CTRL","AMPtk_CTRL"
"BOLD:AAA8225","Arthropoda;Insecta;Lepidoptera;Notodontidae;Hemiceratinae;Hemiceras;Hemiceras plana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,22,0,0,24,0,18,0,15,53,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA8229","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Piletosoma;Piletosoma thialisDHJ01",0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"BOLD:AAA8231","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;spiloBioLep01;spiloBioLep01 BioLep498",164,0,0,0,14,0,62,0,18,0,0,0,0,0,87,13,0,0,0,0,0,0,40,53,32,0,14,0,0,20,20,44,0,0,0,41,0,15,0,0,10,13,8,0
"BOLD:AAA8234","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Leucochromodes;Leucochromodes melusinalisDHJ01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,0,11,0,0,0,0,0,19,0,0,24,8,0,0,0,0,0,0
"BOLD:AAA8247","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Pilocrocis;Pilocrocis purpurascens",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,2,0
"BOLD:AAA8259","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Sosextra, Sosxetra;Sosxetra grataDHJ02, Sosxetra grataDHJ01, Sosxetra grata, Sosextra grata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA8259","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Sosxetra;Sosxetra grataDHJ01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,51,0,0,0
"BOLD:AAA8476","Arthropoda;Insecta;Lepidoptera;Notodontidae;Nystaleinae;Nystalea;Nystalea superciliosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0
"BOLD:AAA8532","Arthropoda;Insecta;Lepidoptera;Pyralidae;Epipaschiinae;Tancoa;Tancoa crinitaDHJ03",0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA8661","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Eucereon;Eucereon aeolum",0,73,0,0,97,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"BOLD:AAA8695","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Desmia;Desmia BioLep371",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,11,0,0,0,0,0,0,10,11,0,21,0,0,0,8,2,0
"BOLD:AAA8829","Arthropoda;Insecta;Lepidoptera;Erebidae;Erebinae;Melipotis;Melipotis fasciolarisDHJ02",0,0,52,73,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"BOLD:AAA9036","Arthropoda;Insecta;Lepidoptera;Pyralidae;Phycitinae;phyBioLep01;phyBioLep01 BioLep14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,59,56,35,202,0,0,0,10,21,0,47,17,0,59,0,0,0,0
"BOLD:AAA9039","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;chryBioLep01;chryBioLep01 BioLep503",0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA9223","Arthropoda;Insecta;Lepidoptera;Notodontidae;Nystaleinae;Lepasta;Lepasta lanassa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,11,41,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
"BOLD:AAA9242","Arthropoda;Insecta;Lepidoptera;Erebidae;Herminiinae;Bleptina;Bleptina BioLep458, Bleptina sp., Bleptina n. sp. 6",24,130,8,2,169,3,6,10,3,687,5,268,2,7,2855,5,13,8,4,785,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0
"BOLD:AAA9259","Arthropoda;Insecta;Lepidoptera;Attevidae;;Atteva;Atteva pustulella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,480,204,396,57,95,508,1281,0,0,269,177,72,1422,0,0,0,701,0,0
"BOLD:AAA9422","Arthropoda;Insecta;Hemiptera;Cicadellidae;Deltocephalinae;Macrosteles;Macrosteles quadrilineatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0
"BOLD:AAA9476","Arthropoda;Arachnida;Araneae;Linyphiidae;;Grammonota;Grammonota gentilis, Grammonota angusta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0
"BOLD:AAA9670","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Syllepis;Syllepis hortalisDHJ02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA9722","Arthropoda;Insecta;Lepidoptera;Notodontidae;Heterocampinae;Antaea;Antaea lichyi",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA9728","Arthropoda;Insecta;Lepidoptera;Notodontidae;Heterocampinae;Disphragis;Disphragis exarmata",0,0,45,2,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA9735","Arthropoda;Insecta;Lepidoptera;Notodontidae;Nystaleinae;Euxoga;Euxoga Pogue01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA9749","Arthropoda;Insecta;Diptera;Culicidae;Anophelinae;Anopheles;Anopheles parvus, Anopheles MBI-01, Anopheles triannulatus, Anopheles sp. MBI-AN-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA9789","Arthropoda;Insecta;Lepidoptera;Erebidae;Erebinae;Mocis;Mocis ramifera, Mocis disseverans",0,0,183,0,0,0,0,0,0,0,27,0,0,33,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
"BOLD:AAA9878","Arthropoda;Insecta;Lepidoptera;Apatelodidae;Apatelodinae;Apatelodes;Apatelodes tuisa",0,3,0,0,0,0,13,0,125,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,15,0
"BOLD:AAA9883","Arthropoda;Insecta;Lepidoptera;Apatelodidae;Apatelodinae;Olceclostera;Olceclostera irrorata",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA9886","Arthropoda;Insecta;Lepidoptera;Apatelodidae;;Drepatelodes;Drepatelodes tanais, Drepatelodes landolti, Drepatelodes umbrilineaDHJ01, Drepatelodes sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
"BOLD:AAA9888","Arthropoda;Insecta;Lepidoptera;Apatelodidae;;Drepatelodes;Drepatelodes tanais, Drepatelodes umbrilineaDHJ02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB0000","Arthropoda;Insecta;Lepidoptera;Notodontidae, unclassified Lepidoptera;Nystaleinae;lepJanzen01, Lysana;Lysana Janzen02, Lysana Janzen01, lepJanzen01 Janzen01",0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB0059","Arthropoda;Insecta;Lepidoptera;Erebidae;Catocalinae;Agyra;Agyra agola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,433,659,0,0,360,0,0,0
"BOLD:AAB0265","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Amaxia;Amaxia rocioecheverriae",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,2,1326,448,315,390,1249,0,4947,1004,0,1443,0,291,633,30,1043,0,0,1261,0,0
"BOLD:AAB0276","Arthropoda;Insecta;Lepidoptera;Limacodidae;Limacodinae;Vipsophobetron;Vipsophobetron marisaDHJ05",0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB0277","Arthropoda;Insecta;Lepidoptera;Tortricidae;Olethreutinae;Cryptaspasma;Cryptaspasma perseana",2,0,2,0,0,0,2,0,692,136,0,0,0,0,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,36,0
"BOLD:AAB0298","Arthropoda;Insecta;Lepidoptera;Notodontidae;Heterocampinae;Rifargia;Rifargia demissa",0,0,0,0,0,0,0,0,0,0,0,45,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,141,2,0,0,0,0,0,0,2,0,466,0,23,0,0,0
"BOLD:AAB0369","Arthropoda;Insecta;Lepidoptera;Papilionidae;Papilioninae;Heraclides, Papilio;Heraclides pallas, Heraclides astyalus, Papilio pallas",2,0,0,0,0,66,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"BOLD:AAB0373","Arthropoda;Insecta;Neuroptera;Chrysopidae;Chrysopinae;Chrysoperla;Chrysoperla sp. isolate 88, Chrysoperla annae, Chrysoperla zastrowi, Chrysoperla plorabunda, Chrysopa sp. CHRY80, Chrysoperla sp. O4, Chrysoperla nippoensis, Chrysoperla agilis, Chrysoperla sp. isolate 82, Italochrysa italica, Chrysoperla sp. isolate 71, Chrysoperla lucasina, Chrysoperla carnea, Chrysoperla mediterranea, Chrysoperla pallida, Chrysoperla nipponensis, Chrysoperla sillemi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0
"BOLD:AAB0438","Arthropoda;Insecta;Lepidoptera;Geometridae;Geometrinae;Phrudocentra;Phrudocentra pupillataDHJ02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,69,40,6,0,57,0,0,0,0,0,36,0,0,313,0,0,0,0,0
"BOLD:AAB0476","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Phaeoblemma;Phaeoblemma dares",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB0617","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Lineodes;Lineodes BioLep08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,5,0,0,0,4,0,0,0,37,0,0,3,0,0
"BOLD:AAB0705","Arthropoda;Insecta;Lepidoptera;Uraniidae;Epipleminae;uraBioLep01;uraBioLep01 BioLep06",0,0,0,30,0,0,0,0,0,0,0,2,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB0768","Arthropoda;Insecta;Lepidoptera;Megalopygidae;Trosiinae;Mesoscia;Mesoscia dumilla",0,0,9,0,0,7,0,0,0,0,0,0,14,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB0815","Arthropoda;Insecta;Lepidoptera;Hesperiidae;Eudaminae;Narcosius;Narcosius colossus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB0918","Arthropoda;Insecta;Lepidoptera;Geometridae, unclassified Lepidoptera;Geometrinae;lepJanzen01, Oospila;Oospila confundariaMo1983, Oospila confundaria, lepJanzen01 Janzen01, Oospila confundariaMo2408, Oospila confundariaMo1367",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB0918","Arthropoda;Insecta;Lepidoptera;Geometridae;Geometrinae;Oospila;Oospila confundaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,237,1137,849,0,281,0,237,0,302,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB0967","Arthropoda;Insecta;Lepidoptera;Erebidae;Anobinae;Deinopa, lepJanzen01, Baniana;Baniana ostia, Deinopa ostiaDHJ04, Deinopa ostiaDHJ03, lepJanzen01 Janzen01, Deinopa biligula, Baniana CLV4102",0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,262,0,0,0,0,11,0,0,0,0,0,0,591,0,104,0,21,0
"BOLD:AAB0968","Arthropoda;Insecta;Lepidoptera;Megalopygidae;Megalopyginae;Podalia;Podalia orsilochaDHJ02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB0982","Arthropoda;Insecta;Lepidoptera;unclassified Lepidoptera, Crambidae;Spilomelinae;lepJanzen01, Ategumia;Ategumia lotanalisDHJ09, lepJanzen01 Janzen01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0
"BOLD:AAB1068","Arthropoda;Insecta;Lepidoptera;unclassified Lepidoptera, Erebidae;Calpinae;Phaeoblemma, lepJanzen01;Phaeoblemma apicata, lepJanzen01 Janzen01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0,0
"BOLD:AAB1104","Arthropoda;Insecta;Lepidoptera;Erebidae;Erebinae;Coenipeta;Coenipeta tanais",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0
"BOLD:AAB1119","Arthropoda;Insecta;Lepidoptera;Erebidae;Boletobiinae;Isogona;Isogona natatrix",0,0,8,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB1119","Arthropoda;Insecta;Lepidoptera;unclassified Lepidoptera, Erebidae;Boletobiinae;Isogona, lepJanzen01;Isogona Poole05, Isogona natatrix, lepJanzen01 Janzen01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0
"BOLD:AAB1148","Arthropoda;Insecta;Diptera;Chloropidae;Oscinellinae;Oscinella;Oscinella sp. 4, Oscinella frit, Oscinella sp., Oscinella pusilla, Oscinella sp. BOLD:AAB1148, Oscinella sp. TAW3, Oscinella phlei",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0
"BOLD:AAB1247","Arthropoda;Insecta;Lepidoptera;Dalceridae, unclassified Lepidoptera;Acraginae;Acraga, lepJanzen01;Acraga philetera, lepJanzen01 Janzen01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB1344","Arthropoda;Insecta;Lepidoptera;Noctuidae;Agaristinae;Epithisanotia;Epithisanotia sanctijohannisDHJ01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB1486","Arthropoda;Insecta;Hymenoptera;Braconidae;Microgastrinae;Prasmodon;Prasmodon eminens",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB1757","Arthropoda;Insecta;Lepidoptera;Erebidae;Anobinae;Deinopa, Baniana;Deinopa signiplena, Baniana signiplena",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB1757","Arthropoda;Insecta;Lepidoptera;Erebidae;Anobinae;Deinopa;Deinopa signiplena",0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,30,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,77,0,4,0
"BOLD:AAB1768","Arthropoda;Insecta;Lepidoptera;unclassified Lepidoptera, Noctuidae;Noctuinae;lepJanzen01, Elaphria;Elaphria deltoides, Elaphria deltoidesDHJ02, lepJanzen01 Janzen01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0
"BOLD:AAB1815","Arthropoda;Insecta;Lepidoptera;Nymphalidae;Nymphalinae;Colobura;Colobura dirce",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB1878","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Macrodes;Macrodes cynara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB1977","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Perigramma;Perigramma vicina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0
"BOLD:AAB1979","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Eulepte;Eulepte Janzen03",0,0,0,0,6,0,27,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB1981","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Glena, lepJanzen01;Glena Janzen05, lepJanzen01 Janzen01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,7,2,9,0,0,5,5,0,0,0,0,0,2,2,6,0,0,4,0,0,0,0
"BOLD:AAB1981","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Glena;Glena Janzen05",230,210,11,9,279,2,13,436,528,473,8,7,1203,13,12,3354,17,914,535,17,5,14,1391,206,900,238,0,263,506,0,256,0,0,176,509,323,1113,84,703,1023,291,200,370,0
"BOLD:AAB2393","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Rhomboptila;Rhomboptila brantsiata",63,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,8,8,0
"BOLD:AAB2492","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Chamyna;Chamyna modesta",0,269,2,0,0,0,295,0,0,120,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,1108,0,0,0,1222,0,18,14,14,0,2,228,17,0
"BOLD:AAB2492","Arthropoda;Insecta;Lepidoptera;unclassified Lepidoptera, Erebidae;Calpinae;lepJanzen01, Chamyna;Chamyna modesta, lepJanzen01 Janzen01",0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5,0,0,0,0,0,0,2,0,0
"BOLD:AAB2722","Arthropoda;Insecta;Lepidoptera;Limacodidae;Limacodinae;Parasa;Parasa viridogrisea",0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB2768","Arthropoda;Arachnida;Araneae;Philodromidae;;Philodromus;Philodromus rufus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0
"BOLD:AAB2965","Arthropoda;Insecta;Diptera;Tachinidae;Exoristinae;Drino;Drino Wood06DHJ04",0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB2983","Arthropoda;Insecta;Lepidoptera;Erebidae;Erebinae;Cyclopteryx;Cyclopteryx niveinotata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,67,0,0,0,0,48,13,0,0,0,0,0,0
"BOLD:AAB3066","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Encruphion;Encruphion xanthotricha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB3118","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Patalene;Patalene chaonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0
"BOLD:AAB3384","Arthropoda;Insecta;Lepidoptera;Noctuidae;Plusiinae;Chrysodeixis;Chrysodeixis chalcites, Chrysodeixis eriosoma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB3422","Arthropoda;Insecta;Lepidoptera;Erebidae;Boletobiinae;Isogona;Isogona capitalis",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB3441","Arthropoda;Insecta;Lepidoptera;Geometridae, unclassified Lepidoptera;Ennominae;Ischnopteris, lepJanzen01;Ischnopteris bifinitaDHJ02, lepJanzen01 Janzen01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
"BOLD:AAB3441","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Ischnopteris;Ischnopteris bifinitaDHJ02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,16,0,0,580,0,353,0,0,0,0,0,0,0
"BOLD:AAB3442","Arthropoda;Insecta;Lepidoptera;Noctuidae;Condicinae;Micrathetis;Micrathetis tecnion",0,156,0,0,3,0,0,0,0,0,0,211,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
"BOLD:AAB3591","Arthropoda;Insecta;Lepidoptera;Notodontidae;Nystaleinae;Strophocerus;Strophocerus thermesia",0,0,0,28,0,0,0,2,0,11,0,139,2,0,0,0,194,37,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
"BOLD:AAB3651","Arthropoda;Insecta;Lepidoptera;Erebidae;Eulepidotinae;Antiblemma;Antiblemma perornata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
