"bin_uri","classification","sampleId","sequences"
"BOLD:AAB3591","Arthropoda;Insecta;Lepidoptera;Notodontidae;Nystaleinae;Strophocerus;Strophocerus thermesia","BIOLOT#39867",28
"BOLD:AAB3591","Arthropoda;Insecta;Lepidoptera;Notodontidae;Nystaleinae;Strophocerus;Strophocerus thermesia","BIOLOT#39871",2
"BOLD:AAB3591","Arthropoda;Insecta;Lepidoptera;Notodontidae;Nystaleinae;Strophocerus;Strophocerus thermesia","BIOLOT#39873",11
"BOLD:AAB3591","Arthropoda;Insecta;Lepidoptera;Notodontidae;Nystaleinae;Strophocerus;Strophocerus thermesia","BIOLOT#39875",139
"BOLD:AAB3591","Arthropoda;Insecta;Lepidoptera;Notodontidae;Nystaleinae;Strophocerus;Strophocerus thermesia","BIOLOT#39876",2
"BOLD:AAB3591","Arthropoda;Insecta;Lepidoptera;Notodontidae;Nystaleinae;Strophocerus;Strophocerus thermesia","BIOLOT#39880",194
"BOLD:AAB3591","Arthropoda;Insecta;Lepidoptera;Notodontidae;Nystaleinae;Strophocerus;Strophocerus thermesia","BIOLOT#39881",37
"BOLD:AAB3591","Arthropoda;Insecta;Lepidoptera;Notodontidae;Nystaleinae;Strophocerus;Strophocerus thermesia","BIOLOT#39882",160
"BOLD:AAB3591","Arthropoda;Insecta;Lepidoptera;Notodontidae;Nystaleinae;Strophocerus;Strophocerus thermesia","GMP#07682_CTRL",24
"BOLD:AAB3651","Arthropoda;Insecta;Lepidoptera;Erebidae;Eulepidotinae;Antiblemma;Antiblemma perornata","DNA-LT-ARM2-MAR2021-A",89
"BOLD:AAB3657","Arthropoda;Insecta;Lepidoptera;Erebidae;Catocalinae;Hemicephalis;Hemicephalis agenoria","BIOLOT#39865",14
"BOLD:AAB3759","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Pero;Pero chapela, Pero jimenezaria","BIOLOT#39883",31
"BOLD:AAB3831","Arthropoda;Insecta;Lepidoptera;Erebidae, Noctuidae;Calpinae, Condicinae;Diastema, Eudyops;Diastema telmela, Eudyops telmela","DNA-LT-ARM2-MAR2021-B",64
"BOLD:AAB3836","Arthropoda;Arachnida;Araneae;Philodromidae;;Philodromus;Philodromus cespitum","BLANKDNA_CTRL",2
"BOLD:AAB3836","Arthropoda;Arachnida;Araneae;Philodromidae;;Philodromus;Philodromus cespitum","GMP#07682_CTRL",404
"BOLD:AAB3958","Arthropoda;Insecta;Lepidoptera;Notodontidae;Heterocampinae;Toulgoetigia;Toulgoetigia pallida","DNA-LT-BAL1-MAR2021-A",2
"BOLD:AAB4205","Arthropoda;Insecta;Lepidoptera;Erebidae;Catocalinae;Hemicephalis;Hemicephalis Poole04","BIOLOT#39873",10
"BOLD:AAB4205","Arthropoda;Insecta;Lepidoptera;Erebidae;Catocalinae;Hemicephalis;Hemicephalis Poole04","BIOLOT#39883",5
"BOLD:AAB4206","Arthropoda;Insecta;Lepidoptera;Erebidae, Noctuidae;Catocalinae;Hemicephalis;Hemicephalis alesa, Hemicephalis alesaDHJ02","DNA-LT-ZET2-MAR2021-A",178
"BOLD:AAB4206","Arthropoda;Insecta;Lepidoptera;Erebidae, Noctuidae;Catocalinae;Hemicephalis;Hemicephalis alesa, Hemicephalis alesaDHJ02","DNA-LT-ZET2-MAR2021-B",432
"BOLD:AAB4280","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Obroatis;Obroatis distincta","BIOLOT#39878",2
"BOLD:AAB4280","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Obroatis;Obroatis distincta","DNA-LT-ARM3-MAR2021-B",73
"BOLD:AAB4280","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Obroatis;Obroatis distincta, Obroatis Poole01","DNA-LT-ARM3-MAR2021-B",6
"BOLD:AAB4320","Arthropoda;Insecta;Lepidoptera;Erebidae;Eulepidotinae;Phyprosopus;Phyprosopus parthenope","BIOLOT#39864",9
"BOLD:AAB4320","Arthropoda;Insecta;Lepidoptera;Erebidae;Eulepidotinae;Phyprosopus;Phyprosopus parthenope","BIOLOT#39879",38
"BOLD:AAB4320","Arthropoda;Insecta;Lepidoptera;Erebidae;Eulepidotinae;Phyprosopus;Phyprosopus parthenope","BIOLOT#39882",22
"BOLD:AAB4320","Arthropoda;Insecta;Lepidoptera;Erebidae;Eulepidotinae;Phyprosopus;Phyprosopus parthenope","DNA-LT-WHE1-MAR2021-A",2
"BOLD:AAB4320","Arthropoda;Insecta;Lepidoptera;Erebidae;Eulepidotinae;Phyprosopus;Phyprosopus parthenope","DNA-LT-WHE2-MAR2021-B",2
"BOLD:AAB4400","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Perigramma;Perigramma repetita","BIOLOT#39883",86
"BOLD:AAB4400","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Perigramma;Perigramma repetita","DNA-LT-ARM1-MAR2021-A",174
"BOLD:AAB4400","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Perigramma;Perigramma repetita","DNA-LT-ARM1-MAR2021-B",150
"BOLD:AAB4400","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Perigramma;Perigramma repetita","DNA-LT-ARM4-MAR2021-B",164
"BOLD:AAB4400","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Perigramma;Perigramma repetita","DNA-LT-BAL1-MAR2021-B",18
"BOLD:AAB4400","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Perigramma;Perigramma repetita","DNA-LT-WHE1-MAR2021-B",180
"BOLD:AAB4400","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Perigramma;Perigramma repetita","GMP#07682_CTRL",4
"BOLD:AAB4411","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Sericoptera;Sericoptera area","DNA-LT-ARM2-MAR2021-B",117
"BOLD:AAB4532","Arthropoda;Insecta;Lepidoptera;Notodontidae;Heterocampinae;Disphragis, lepJanzen01, Cecrita;Cecrita lama, Disphragis lama, lepJanzen01 Janzen01","DNA-LT-ARM4-MAR2021-A",227
"BOLD:AAB4573","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Phostria;Phostria latiapicalis","DNA-LT-WHE1-MAR2021-A",45
"BOLD:AAB5173","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Pheia;Pheia albisigna","DNA-LT-WHE2-MAR2021-B",141
"BOLD:AAB5537","Arthropoda;Insecta;Lepidoptera;Notodontidae;Nystaleinae;Tagela;Tagela cayugaDHJ01","BIOLOT#39864",250
"BOLD:AAB5537","Arthropoda;Insecta;Lepidoptera;Notodontidae;Nystaleinae;Tagela;Tagela cayugaDHJ01","BIOLOT#39871",2
"BOLD:AAB5537","Arthropoda;Insecta;Lepidoptera;Notodontidae;Nystaleinae;Tagela;Tagela cayugaDHJ01","DNA-LT-ZET2-MAR2021-B",58
"BOLD:AAB5537","Arthropoda;Insecta;Lepidoptera;Notodontidae;Nystaleinae;Tagela;Tagela cayugaDHJ01","GMP#07682_CTRL",14
"BOLD:AAB5541","Arthropoda;Insecta;Lepidoptera;unclassified Lepidoptera, Erebidae;Herminiinae;lepJanzen01, Palthis;Palthis angustipennis, lepJanzen01 Janzen01","BIOLOT#39873",162
"BOLD:AAB5541","Arthropoda;Insecta;Lepidoptera;unclassified Lepidoptera, Erebidae;Herminiinae;lepJanzen01, Palthis;Palthis angustipennis, lepJanzen01 Janzen01","BIOLOT#39883",2
"BOLD:AAB5541","Arthropoda;Insecta;Lepidoptera;unclassified Lepidoptera, Erebidae;Herminiinae;lepJanzen01, Palthis;Palthis angustipennis, lepJanzen01 Janzen01","DNA-LT-ARM3-MAR2021-B",59
"BOLD:AAB5541","Arthropoda;Insecta;Lepidoptera;unclassified Lepidoptera, Erebidae;Herminiinae;lepJanzen01, Palthis;Palthis angustipennis, lepJanzen01 Janzen01","GMP#07682_CTRL",5
"BOLD:AAB5560","Arthropoda;Insecta;Lepidoptera;unclassified Lepidoptera, Erebidae;Hypeninae;Hypena, lepJanzen01;Hypena zarabenaDHJ01, lepJanzen01 Janzen01","BIOLOT#39868",52
"BOLD:AAB5568","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Epimecis;Epimecis conjugaria","DNA-LT-ARM1-MAR2021-A",488
"BOLD:AAB5568","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Epimecis;Epimecis conjugaria","DNA-LT-ARM1-MAR2021-B",697
"BOLD:AAB5568","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Epimecis;Epimecis conjugaria","DNA-LT-ARM2-MAR2021-A",68
"BOLD:AAB5568","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Epimecis;Epimecis conjugaria","DNA-LT-ARM4-MAR2021-A",292
"BOLD:AAB5568","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Epimecis;Epimecis conjugaria","DNA-LT-ARM4-MAR2021-B",33
"BOLD:AAB5568","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Epimecis;Epimecis conjugaria","DNA-LT-WHE1-MAR2021-A",178
"BOLD:AAB5568","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Epimecis;Epimecis conjugaria","DNA-LT-ZET2-MAR2021-B",42
"BOLD:AAB5575","Arthropoda;Insecta;Lepidoptera;unclassified Lepidoptera, Erebidae;Catocalinae;Catephiodes, lepJanzen01;Catephiodes trinidadensis, lepJanzen01 Janzen01","BIOLOT#39875",5
"BOLD:AAB5575","Arthropoda;Insecta;Lepidoptera;unclassified Lepidoptera, Erebidae;Catocalinae;Catephiodes, lepJanzen01;Catephiodes trinidadensis, lepJanzen01 Janzen01","BIOLOT#39878",59
"BOLD:AAB5609","Arthropoda;Insecta;Diptera;Muscidae;Coenosiinae;Coenosia;Coenosia sp. OPC-2018, Coenosia tigrina","GMP#07682_CTRL",3838
"BOLD:AAB5640","Arthropoda;Insecta;Coleoptera;Coccinellidae;Coccinellinae;Anatis, Harmonia;Anatis ocellata, Harmonia axyridis, Harmonia sp. O98, Harmonia quadripunctata","BIOLOT#39865",2
"BOLD:AAB5640","Arthropoda;Insecta;Coleoptera;Coccinellidae;Coccinellinae;Anatis, Harmonia;Anatis ocellata, Harmonia axyridis, Harmonia sp. O98, Harmonia quadripunctata","BIOLOT#39883",2
"BOLD:AAB5640","Arthropoda;Insecta;Coleoptera;Coccinellidae;Coccinellinae;Anatis, Harmonia;Anatis ocellata, Harmonia axyridis, Harmonia sp. O98, Harmonia quadripunctata","BLANKDNA_CTRL",2
"BOLD:AAB5640","Arthropoda;Insecta;Coleoptera;Coccinellidae;Coccinellinae;Anatis, Harmonia;Anatis ocellata, Harmonia axyridis, Harmonia sp. O98, Harmonia quadripunctata","BLANKPCR_CTRL",6
"BOLD:AAB5640","Arthropoda;Insecta;Coleoptera;Coccinellidae;Coccinellinae;Anatis, Harmonia;Anatis ocellata, Harmonia axyridis, Harmonia sp. O98, Harmonia quadripunctata","GMP#07682_CTRL",19350
"BOLD:AAB5658","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Thysanopyga;Thysanopyga abdominariaDHJ02","BIOLOT#39873",20
"BOLD:AAB5658","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Thysanopyga;Thysanopyga abdominariaDHJ02","DNA-LT-WHE1-MAR2021-A",27
"BOLD:AAB5726","Arthropoda;Arachnida;Araneae;Agelenidae;;Agelenopsis;Agelenopsis pennsylvanica, Agelenopsis emertoni, Agelenopsis potteri, Agelenopsis actuosa, Agelenopsis kastoni","GMP#07682_CTRL",10033
"BOLD:AAB5757","Arthropoda;Insecta;Lepidoptera;Notodontidae;Heterocampinae;Disphragis;Disphragis onerosaDHJ01","DNA-LT-WHE2-MAR2021-B",19
"BOLD:AAB5949","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Microthyris;lepJanzen01 Janzen01, Microthyris anormalis, Microthyris helcitalis, Microthyris anormalisDHJ01, Microthyris sp.","DNA-LT-ZET2-MAR2021-B",79
"BOLD:AAB6166","Arthropoda;Insecta;Lepidoptera;Notodontidae;Heterocampinae;Disphragis;Disphragis tharisICG01","BIOLOT#39870",25
"BOLD:AAB6166","Arthropoda;Insecta;Lepidoptera;Notodontidae;Heterocampinae;Disphragis;Disphragis tharisICG01","BIOLOT#39872",2
"BOLD:AAB6166","Arthropoda;Insecta;Lepidoptera;Notodontidae;Heterocampinae;Disphragis;Disphragis tharisICG01","BIOLOT#39873",71
"BOLD:AAB6166","Arthropoda;Insecta;Lepidoptera;Notodontidae;Heterocampinae;Disphragis;Disphragis tharisICG01","BIOLOT#39874",10
"BOLD:AAB6166","Arthropoda;Insecta;Lepidoptera;Notodontidae;Heterocampinae;Disphragis;Disphragis tharisICG01","BIOLOT#39876",24
"BOLD:AAB6166","Arthropoda;Insecta;Lepidoptera;Notodontidae;Heterocampinae;Disphragis;Disphragis tharisICG01","BIOLOT#39878",23
"BOLD:AAB6166","Arthropoda;Insecta;Lepidoptera;Notodontidae;Heterocampinae;Disphragis;Disphragis tharisICG01","BIOLOT#39879",21
"BOLD:AAB6166","Arthropoda;Insecta;Lepidoptera;Notodontidae;Heterocampinae;Disphragis;Disphragis tharisICG01","BIOLOT#39880",141
"BOLD:AAB6166","Arthropoda;Insecta;Lepidoptera;Notodontidae;Heterocampinae;Disphragis;Disphragis tharisICG01","BIOLOT#39882",174
"BOLD:AAB6166","Arthropoda;Insecta;Lepidoptera;Notodontidae;Heterocampinae;Disphragis;Disphragis tharisICG01","BIOLOT#39883",9
"BOLD:AAB6166","Arthropoda;Insecta;Lepidoptera;Notodontidae;Heterocampinae;Disphragis;Disphragis tharisICG01","DNA-LT-ARM3-MAR2021-A",206
"BOLD:AAB6166","Arthropoda;Insecta;Lepidoptera;Notodontidae;Heterocampinae;Disphragis;Disphragis tharisICG01","DNA-LT-ARM3-MAR2021-B",179
"BOLD:AAB6166","Arthropoda;Insecta;Lepidoptera;Notodontidae;Heterocampinae;Disphragis;Disphragis tharisICG01","DNA-LT-ARM4-MAR2021-A",182
"BOLD:AAB6166","Arthropoda;Insecta;Lepidoptera;Notodontidae;Heterocampinae;Disphragis;Disphragis tharisICG01","DNA-LT-ARM4-MAR2021-B",10
"BOLD:AAB6166","Arthropoda;Insecta;Lepidoptera;Notodontidae;Heterocampinae;Disphragis;Disphragis tharisICG01","DNA-LT-ZET2-MAR2021-A",320
"BOLD:AAB6166","Arthropoda;Insecta;Lepidoptera;Notodontidae;Heterocampinae;Disphragis;Disphragis tharisICG01","DNA-LT-ZET2-MAR2021-B",139
"BOLD:AAB6166","Arthropoda;Insecta;Lepidoptera;Notodontidae;Heterocampinae;Disphragis;Disphragis tharisICG01","GMP#07682_CTRL",14
"BOLD:AAB6175","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Pseudbarydia;Pseudbarydia japeta","BIOLOT#39865",143
"BOLD:AAB6175","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Pseudbarydia;Pseudbarydia japeta","BIOLOT#39866",111
"BOLD:AAB6175","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Pseudbarydia;Pseudbarydia japeta","BIOLOT#39867",203
"BOLD:AAB6175","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Pseudbarydia;Pseudbarydia japeta","BIOLOT#39868",2
"BOLD:AAB6175","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Pseudbarydia;Pseudbarydia japeta","BIOLOT#39877",63
"BOLD:AAB6175","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Pseudbarydia;Pseudbarydia japeta","GMP#07682_CTRL",23
"BOLD:AAB6314","Arthropoda;Insecta;Lepidoptera;Geometridae;Sterrhinae;Idaea;Idaea subfervensDHJ01","DNA-LT-ARM4-MAR2021-A",12
"BOLD:AAB6450","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Ceromacra;Ceromacra putida","BIOLOT#39876",76
"BOLD:AAB6450","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Ceromacra;Ceromacra putida","DNA-LT-ARM3-MAR2021-B",114
"BOLD:AAB6450","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Ceromacra;Ceromacra putida","DNA-LT-DRA1-MAR2021-A",350
"BOLD:AAB6450","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Ceromacra;Ceromacra putida","GMP#07682_CTRL",2
"BOLD:AAB6539","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Eudyops;Eudyops polyleuca","BIOLOT#39877",13
"BOLD:AAB6539","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Eudyops;Eudyops polyleuca","BIOLOT#39881",18
"BOLD:AAB6687","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Aclytia;Aclytia sp. 1YB","BIOLOT#39867",44
"BOLD:AAB6687","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Aclytia;Aclytia sp. 1YB","BIOLOT#39873",39
"BOLD:AAB6687","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Aclytia;Aclytia sp. 1YB","BIOLOT#39883",26
"BOLD:AAB6687","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Aclytia;Aclytia sp. 1YB","DNA-LT-ARM3-MAR2021-B",11
"BOLD:AAB6687","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Aclytia;Aclytia sp. 1YB","DNA-LT-WHE2-MAR2021-A",18
"BOLD:AAB6687","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Aclytia;Aclytia sp. 1YB","GMP#07682_CTRL",2
"BOLD:AAB6753","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Sparagmia;Sparagmia gonoptera","DNA-LT-ZET2-MAR2021-B",138
"BOLD:AAB6771","Arthropoda;Insecta;Lepidoptera;Notodontidae;Heterocampinae;Rifargia;Rifargia geldubaDHJ01","BIOLOT#39882",3
"BOLD:AAB6836","Arthropoda;Insecta;Lepidoptera;Erebidae, Noctuidae;Anobinae, Hypocalinae;Baniana, Goniapteryx;Baniana sp., Goniapteryx servia","BIOLOT#39875",403
"BOLD:AAB6836","Arthropoda;Insecta;Lepidoptera;Erebidae, Noctuidae;Anobinae, Hypocalinae;Baniana, Goniapteryx;Baniana sp., Goniapteryx servia","GMP#07682_CTRL",14
"BOLD:AAB6958","Arthropoda;Insecta;Lepidoptera;Pyralidae;Phycitinae;Dioryctria;Dioryctria abietella, Dioryctria resiniphila, Dioryctria simplicella","BIOLOT#39875",2
"BOLD:AAB6970","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;lepJanzen01, Paragonia;Paragonia procidaria, Paragonia crurariaDHJ06, lepJanzen01 Janzen01, Paragonia cruraria","DNA-LT-ARM1-MAR2021-A",18
"BOLD:AAB6970","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;lepJanzen01, Paragonia;Paragonia procidaria, Paragonia crurariaDHJ06, lepJanzen01 Janzen01, Paragonia cruraria","DNA-LT-ARM1-MAR2021-B",65
"BOLD:AAB6970","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;lepJanzen01, Paragonia;Paragonia procidaria, Paragonia crurariaDHJ06, lepJanzen01 Janzen01, Paragonia cruraria","DNA-LT-DRA1-MAR2021-A",23
"BOLD:AAB6970","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;lepJanzen01, Paragonia;Paragonia procidaria, Paragonia crurariaDHJ06, lepJanzen01 Janzen01, Paragonia cruraria","DNA-LT-WHE1-MAR2021-B",6
"BOLD:AAB6970","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;lepJanzen01, Paragonia;Paragonia procidaria, Paragonia crurariaDHJ06, lepJanzen01 Janzen01, Paragonia cruraria","DNA-LT-ZET2-MAR2021-B",15
"BOLD:AAB6970","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Paragonia;Paragonia crurariaDHJ06","AMPtk_CTRL",4
"BOLD:AAB6970","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Paragonia;Paragonia crurariaDHJ06","BIOLOT#39871",2
"BOLD:AAB6970","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Paragonia;Paragonia crurariaDHJ06","BIOLOT#39880",313
"BOLD:AAB6970","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Paragonia;Paragonia crurariaDHJ06","BLANKDNA_CTRL",4
"BOLD:AAB6970","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Paragonia;Paragonia crurariaDHJ06","DNA-LT-ARM1-MAR2021-A",5610
"BOLD:AAB6970","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Paragonia;Paragonia crurariaDHJ06","DNA-LT-ARM1-MAR2021-B",13492
"BOLD:AAB6970","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Paragonia;Paragonia crurariaDHJ06","DNA-LT-ARM3-MAR2021-A",13
"BOLD:AAB6970","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Paragonia;Paragonia crurariaDHJ06","DNA-LT-ARM4-MAR2021-A",2
"BOLD:AAB6970","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Paragonia;Paragonia crurariaDHJ06","DNA-LT-ARM4-MAR2021-B",8
"BOLD:AAB6970","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Paragonia;Paragonia crurariaDHJ06","DNA-LT-BAL1-MAR2021-A",6
"BOLD:AAB6970","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Paragonia;Paragonia crurariaDHJ06","DNA-LT-BAL1-MAR2021-B",4
"BOLD:AAB6970","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Paragonia;Paragonia crurariaDHJ06","DNA-LT-DRA1-MAR2021-A",19616
"BOLD:AAB6970","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Paragonia;Paragonia crurariaDHJ06","DNA-LT-DRA1-MAR2021-B",643
"BOLD:AAB6970","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Paragonia;Paragonia crurariaDHJ06","DNA-LT-WHE1-MAR2021-A",15
"BOLD:AAB6970","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Paragonia;Paragonia crurariaDHJ06","DNA-LT-WHE1-MAR2021-B",3832
"BOLD:AAB6970","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Paragonia;Paragonia crurariaDHJ06","DNA-LT-WHE2-MAR2021-A",8
"BOLD:AAB6970","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Paragonia;Paragonia crurariaDHJ06","DNA-LT-WHE2-MAR2021-B",6
"BOLD:AAB6970","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Paragonia;Paragonia crurariaDHJ06","DNA-LT-ZET1-MAR2021-A",13
"BOLD:AAB6970","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Paragonia;Paragonia crurariaDHJ06","DNA-LT-ZET1-MAR2021-B",4
"BOLD:AAB6970","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Paragonia;Paragonia crurariaDHJ06","DNA-LT-ZET2-MAR2021-A",11
"BOLD:AAB6970","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Paragonia;Paragonia crurariaDHJ06","DNA-LT-ZET2-MAR2021-B",6191
"BOLD:AAB6970","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Paragonia;Paragonia crurariaDHJ06","GMP#07682_CTRL",4
"BOLD:AAB7105","Arthropoda;Insecta;Hymenoptera;Vespidae;Polistinae;Polistes;Polistes dominula","GMP#07682_CTRL",476
"BOLD:AAB7194","Arthropoda;Insecta;Lepidoptera;Limacodidae;Limacodinae;Euclea;Euclea busckiDHJ04, Euclea busckiDHJ01","DNA-LT-WHE1-MAR2021-B",2
"BOLD:AAB7194","Arthropoda;Insecta;Lepidoptera;Limacodidae;Limacodinae;Euclea;Euclea busckiDHJ04, Euclea busckiDHJ01","DNA-LT-ZET1-MAR2021-B",2240
"BOLD:AAB7418","Arthropoda;Insecta;Lepidoptera;Sphingidae;Macroglossinae;Xylophanes;Xylophanes pistacina","BIOLOT#39870",167
"BOLD:AAB7418","Arthropoda;Insecta;Lepidoptera;Sphingidae;Macroglossinae;Xylophanes;Xylophanes pistacina","BIOLOT#39872",126
"BOLD:AAB7418","Arthropoda;Insecta;Lepidoptera;Sphingidae;Macroglossinae;Xylophanes;Xylophanes pistacina","BIOLOT#39873",2
"BOLD:AAB7418","Arthropoda;Insecta;Lepidoptera;Sphingidae;Macroglossinae;Xylophanes;Xylophanes pistacina","BIOLOT#39876",2
"BOLD:AAB7418","Arthropoda;Insecta;Lepidoptera;Sphingidae;Macroglossinae;Xylophanes;Xylophanes pistacina","BIOLOT#39880",356
"BOLD:AAB7418","Arthropoda;Insecta;Lepidoptera;Sphingidae;Macroglossinae;Xylophanes;Xylophanes pistacina","BIOLOT#39881",3
"BOLD:AAB7418","Arthropoda;Insecta;Lepidoptera;Sphingidae;Macroglossinae;Xylophanes;Xylophanes pistacina","GMP#07682_CTRL",22
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05","BIOLOT#39864",928
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05","BIOLOT#39865",123
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05","BIOLOT#39866",165
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05","BIOLOT#39867",347
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05","BIOLOT#39868",728
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05","BIOLOT#39869",153
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05","BIOLOT#39870",8
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05","BIOLOT#39871",178
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05","BIOLOT#39872",39
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05","BIOLOT#39873",148
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05","BIOLOT#39874",361
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05","BIOLOT#39875",696
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05","BIOLOT#39876",514
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05","BIOLOT#39877",318
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05","BIOLOT#39878",683
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05","BIOLOT#39879",723
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05","BIOLOT#39880",163
