bin_uri,OTU_ID,classification,total39864,total39865,total39866,total39867,total39868,total39869,total39870,total39871,total39872,total39873,total39874,total39875,total39876,total39877,total39878,total39879,total39880,total39881,total39882,total39883,ARM1A,ARM1B,ARM2A,ARM2B,ARM3A,ARM3B,ARM4A,ARM4B,BAL1A,BAL1B,DRA1A,DRA1B,WHE1A,WHE1B,WHE2A,WHE2B,ZET1A,ZET1B,ZET2A,ZET2B
BOLD:AAF5325,otu_566,Arthropoda;Insecta;Lepidoptera;Notodontidae;Heterocampinae;Cecrita;perplexaICG01,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0
BOLD:AAF5718,otu_567,Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Physocleora;BioLep35DHJ02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,13,0,17,0,50,0,16
BOLD:AAF5783,otu_568,Arthropoda;Insecta;Lepidoptera;Pyralidae;Phycitinae;phyBioLep01;BioLep714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,61,0,0,0,0,0,9,14,0,0,25,0,0,0,0,0,0,0,18
BOLD:AAF5788,otu_569,Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;Azamora;sp.1YB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,555,0,0
BOLD:AAF5800,otu_570,Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Scopula;BioLep29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
BOLD:AAF5807,otu_571,Arthropoda;Insecta;Lepidoptera;Geometridae;Larentiinae;Eois;BioLep215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAF5948,otu_572,Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Pyrinia;helvaria,878,216,4137,1586,179,3368,12853,9602,9098,12541,4693,164,6440,1155,951,2067,3812,216,5798,1525,623,392,1667,590,2451,791,859,988,803,0,0,288,190,292,528,778,0,2076,1247,431
BOLD:AAF6370,otu_573,Arthropoda;Insecta;Diptera;Culicidae;Culicinae;Aedeomyia;squamipennis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
BOLD:AAF6806,otu_574,Arthropoda;Insecta;Diptera;Agromyzidae;Phytomyzinae;Liriomyza;brassicae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAF7193,otu_575,Arthropoda;Insecta;Diptera;Cecidomyiidae;Cecidomyiinae;Aphidoletes;aphidimyza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAF7253,otu_576,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Parapilocrocis;albomarginalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,112,0,0
BOLD:AAF7386,otu_577,Arthropoda;Insecta;Lepidoptera;Erebidae;Eulepidotinae;Eulepidotis;hermura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
BOLD:AAF7396,otu_578,Arthropoda;Insecta;Lepidoptera;Depressariidae;;Gonionota;fimbriata,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,233,0,0,0,0,37,17,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0
BOLD:AAF7410,otu_579,Arthropoda;Insecta;Lepidoptera;Erebidae;Eulepidotinae;Eulepidotis;affinis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,256,0,0,12,0
BOLD:AAF8606,otu_580,Arthropoda;Insecta;Diptera;Tachinidae;Exoristinae;Prospherysa;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAF9306,otu_581,Arthropoda;Insecta;Diptera;Psychodidae;Psychodinae;Psychoda;alternata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAF9484,otu_582,Arthropoda;Insecta;Lepidoptera;Geometridae;Sterrhinae;Semaeopus;Janzen226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,84,0,0,0,0,0,62,0,0,0,121,0,0,0,0,0,37,0,0,0,0
BOLD:AAF9513,otu_583,Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Hymenomima;memorDHJ01,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,221,0,69,0,0,263,320,0,0,336,0,0,221,394,459,81,0
BOLD:AAF9771,otu_584,Arthropoda;Insecta;Diptera;Hybotidae;Tachydromiinae;Platypalpus;longiseta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAF9988,otu_585,Arthropoda;Insecta;Lepidoptera;Gelechiidae;Anacampsinae;Aproaerema;sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG0051,otu_586,Arthropoda;Insecta;Lepidoptera;Batrachedridae;;batraBioLep01;BioLep29,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG0449,otu_587,Arthropoda;Insecta;Hymenoptera;Halictidae;Halictinae;Augochlorella;aurata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG0530,otu_588,Arthropoda;Insecta;Lepidoptera;Pyralidae;Phycitinae;;,2,349,9,2,337,2,0,5,8,610,5,865,3,9,542,4,7,4,2,2,0,0,0,0,16,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG0834,otu_589,Arthropoda;Insecta;Lepidoptera;Hepialidae;;Pfitzneriana;,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG0953,otu_590,Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Orthocentrinae;Megastylus;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG1124,otu_591,Arthropoda;Insecta;Hymenoptera;Braconidae;Euphorinae;Meteorus;Zitani01DHJ05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
BOLD:AAG1350,otu_592,Arthropoda;Insecta;Hymenoptera;Braconidae;Rogadinae;Aleiodes;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG1401,otu_593,Arthropoda;Insecta;Hymenoptera;Braconidae;Microgastrinae;Cotesia;Whitfield94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG1523,otu_594,Arthropoda;Insecta;Diptera;Chloropidae;Oscinellinae;Rhopalopterum;soror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG1656,otu_595,Arthropoda;Insecta;Diptera;Pipunculidae;Pipunculinae;Tomosvaryella;sp.ON1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG1711,otu_596,Arthropoda;Insecta;Diptera;Muscidae;Phaoniinae;Phaonia;evecta,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG2123,otu_597,Arthropoda;Insecta;Diptera;Tachinidae;Dexiinae;Dinera;grisescens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG2405,otu_598,Arthropoda;Insecta;Diptera;Tachinidae;Exoristinae;Calolydella;tenebrosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0
BOLD:AAG2511,otu_599,Arthropoda;Insecta;Diptera;Anthomyiidae;Anthomyiinae;Delia;sp.2TG2018,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG2868,otu_600,Arthropoda;Insecta;Hemiptera;Cicadellidae;Typhlocybinae;Empoasca;fabae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG2869,otu_601,Arthropoda;Insecta;Hemiptera;Cicadellidae;Typhlocybinae;Eupteryx;atropunctata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG2874,otu_602,Arthropoda;Insecta;Hemiptera;Cicadellidae;Megophthalminae;Ceratagallia;sanguinolenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG3037,otu_603,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Nomophila;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
BOLD:AAG3067,otu_604,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Diaphania;sp.3YB,2,2,0,0,41,0,2,2,2,2,0,57,46,316,0,0,0,0,0,0,0,0,18,0,0,75,0,225,0,0,0,115,35,0,0,0,168,0,43,0
BOLD:AAG3068,otu_605,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Syllepte;angulifera,79,4,261,433,5,156,247,287,3,304,3,0,421,3,162,3,88,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG3101,otu_606,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Phaedropsis;alitemeralis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,90,0,0,59,0,0,0,0
BOLD:AAG3159,otu_607,Arthropoda;Insecta;Lepidoptera;Erebidae;Herminiinae;Renia;Poole07,0,0,0,115,0,2,0,0,0,0,0,422,0,294,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0
BOLD:AAG3175,otu_608,Arthropoda;Insecta;Lepidoptera;Erebidae;Herminiinae;Tetanolita;mutatalis,13,514,1219,209,10,4,7,193,350,220,487,316,7,11,18,1107,486,2034,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG3193,otu_609,Arthropoda;Insecta;Hymenoptera;Crabronidae;;Trypoxylon;frigidum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG3236,otu_610,Arthropoda;Insecta;Diptera;Phoridae;Phorinae;Diplonevra;nitidula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG3275,otu_611,Arthropoda;Insecta;Diptera;Phoridae;Metopininae;Megaselia;minuta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG3322,otu_612,Arthropoda;Insecta;Diptera;Phoridae;Metopininae;Megaselia;scalaris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
BOLD:AAG3615,otu_613,Arthropoda;Insecta;Lepidoptera;Pyralidae;Epipaschiinae;epipaJanzen01;Janzen45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG3625,otu_614,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG3694,otu_615,Arthropoda;Insecta;Diptera;Stratiomyidae;Sarginae;Sargus;decorus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG4816,otu_616,Arthropoda;Arachnida;Araneae;Theridiidae;;Anelosimus;studiosus,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG4925,otu_617,Arthropoda;Insecta;Diptera;Mycetophilidae;Leiinae;Leia;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG5007,otu_618,Arthropoda;Insecta;Hymenoptera;Braconidae;Rogadinae;Aleiodes;terminalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG5359,otu_619,Arthropoda;Insecta;Lepidoptera;Notodontidae;Nystaleinae;Pentobesa;lignicolor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG5361,otu_620,Arthropoda;Insecta;Lepidoptera;Notodontidae;;;,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
BOLD:AAG5884,otu_621,Arthropoda;Insecta;Lepidoptera; Erebidae;Calpinae;lepJanzen01;obliqua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG6042,otu_622,Arthropoda;Insecta;Lepidoptera;Noctuidae;;;,0,0,2,0,0,0,0,0,0,0,0,454,0,0,0,0,0,2,0,0,0,0,0,0,0,0,143,0,92,0,288,0,0,91,63,0,77,0,0,0
BOLD:AAG6074,otu_623,Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Dyops;telharsa,0,0,21,0,0,0,98,2,0,0,0,0,0,8,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG6221,otu_624,Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;;,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG6298,otu_625,Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Chetone;ithomia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG6389,otu_626,Arthropoda;Insecta;Diptera;Sciaridae;;Bradysia;radicum,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG6433,otu_627,Arthropoda;Insecta;Diptera;Ceratopogonidae;Forcipomyiinae;Forcipomyia;sp.17ES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG6745,otu_628,Arthropoda;Insecta;Diptera;Polleniidae;;Pollenia;amentaria,0,19,2,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG6753,otu_629,Arthropoda;Insecta;Diptera;Lauxaniidae;Lauxaniinae;Camptoprosopella;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG6756,otu_630,Arthropoda;Insecta;Diptera;Sarcophagidae;Sarcophaginae;Boettcheria;cimbicis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG6952,otu_631,Arthropoda;Insecta;Diptera;Chloropidae;Oscinellinae;Rhopalopterum;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG7276,otu_632,Arthropoda;Insecta;Diptera;Sphaeroceridae;Limosininae;Leptocera;erythrocera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG7279,otu_633,Arthropoda;Insecta;Diptera;Sphaeroceridae;Limosininae;Eulimosina;ochripes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG7293,otu_634,Arthropoda;Insecta;Diptera;Sphaeroceridae;Limosininae;Rachispoda;fuscinevris,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG7294,otu_635,Arthropoda;Insecta;Diptera;Sphaeroceridae;Copromyzinae;Norrbomia;sordida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG7312,otu_636,Arthropoda;Insecta;Diptera;Sphaeroceridae;Limosininae;Spelobia;sp.BTAW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG7375,otu_637,Arthropoda;Insecta;Lepidoptera;Noctuidae;Noctuinae;Neophaenis;psittacea,0,0,2,0,0,0,0,0,0,0,2,0,0,0,306,0,2,2,0,0,0,0,133,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0
BOLD:AAG7711,otu_638,Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Tryphoninae;Phytodietus;obscurus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG7744,otu_639,Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Cryptinae;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG8091,otu_640,Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Campopleginae;Campoletis;sp.AB.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG8275,otu_641,Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Cryptinae;Gambrus;Janzen47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG8742,otu_642,Arthropoda;Insecta;Hemiptera;Rhyparochromidae;;;,222,102,354,323,77,194,6,29,5,570,72,595,29,189,189,231,6,62,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG8758,otu_643,Arthropoda;Insecta;Hemiptera;Cicadellidae;Cicadellinae;Draeculacephala;savannahae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG9055,otu_644,Arthropoda;Insecta;Hymenoptera;Vespidae;Vespinae;Vespula;germanica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG9191,otu_645,Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Cryptinae;Phygadeuon;subtilis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG9271,otu_646,Arthropoda;Insecta;Lepidoptera;Noctuidae;Bagisarinae;Xanthodes;albago,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG9461,otu_647,Arthropoda;Insecta;Lepidoptera;Lyonetiidae;;lyoBioLep01;BioLep01,0,0,0,3,0,0,0,0,20,0,0,0,0,54,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG9668,otu_648,Arthropoda;Insecta;Diptera;Dolichopodidae;Diaphorinae;Chrysotus;sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAG9897,otu_649,Arthropoda;Insecta;Dermaptera;Forficulidae;Forficulinae;Forficula;auricularia-A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAH0237,otu_650,Arthropoda;Insecta;Coleoptera;Cleridae;Clerinae;Enoclerus;rosmarus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAH0524,otu_651,Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Diplazontinae;Woldstedtius;flavolineatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAH1609,otu_652,Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Orthocentrinae;Stenomacrus;jft20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAH1851,otu_653,Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Banchinae;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAH2172,otu_654,Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Diplazontinae;Homotropus;signatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAH2610,otu_655,Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Odozana;sixola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,28,0,0,0,15,0,0,0,40,16,0,0,0
BOLD:AAH2876,otu_656,Arthropoda;Insecta;Diptera;Cecidomyiidae;Micromyinae;Peromyia;cornuta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAH2953,otu_657,Arthropoda;Insecta;Diptera;Rhagionidae;Rhagioninae;Rhagio;tringarius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAH3661,otu_658,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAH3662,otu_659,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAH3664,otu_660,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAH3914,otu_661,Arthropoda;Insecta;Diptera;Sciaridae;;Sciara;hamatilis,2,5,0,0,0,0,0,0,3,0,0,0,0,0,0,2,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAH3920,otu_662,Arthropoda;Insecta;Diptera;Sciaridae;;Scatopsciara;atomaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAH3947,otu_663,Arthropoda;Insecta;Diptera;Sciaridae;;Bradysia;trivittata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
